date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:08	3113/3113	---M--	200	added ('OK')	image/png	etag:%2256f7daf78ed8ee52696dcf7465f75b94%22	https://ramahardian.my.id/templatedemo/laki/image/asset/logo.png	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/asset/logo.png	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:08	21939/21939	---M--	200	added ('OK')	image/jpeg	etag:%2246444c0ae324b372192a6447ab59e02d%22	https://ramahardian.my.id/templatedemo/laki/image/hero/2.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/hero/2.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:09	61024/61024	---M--	200	added ('OK')	image/jpeg	etag:%220e2460332f5ab9338e7973ec0b4d54db%22	https://ramahardian.my.id/templatedemo/laki/image/random/1.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/random/1.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:09	13677/13677	---M--	200	added ('OK')	image/jpeg	etag:%22ea6e11e97c6c252fdcca92bc5128a383%22	https://ramahardian.my.id/templatedemo/laki/image/hero/6.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/hero/6.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:09	10631/10631	---M--	200	added ('OK')	image/png	etag:%22772b45d5eef727047d76df1d4052a305%22	https://ramahardian.my.id/templatedemo/laki/image/client/1.png	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/client/1.png	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:10	15375/15375	---M--	200	added ('OK')	image/png	etag:%227b469aae2c741ecd6f7d3ded9709cc3a%22	https://ramahardian.my.id/templatedemo/laki/image/client/4.png	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/client/4.png	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:10	6253/6253	---M--	200	added ('OK')	image/png	etag:%2234dc294256b732d8b127add015fd72cc%22	https://ramahardian.my.id/templatedemo/laki/image/client/3.png	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/client/3.png	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:10	10916/10916	---M--	200	added ('OK')	image/png	etag:%2206b7cfa3d909ca772078418729738845%22	https://ramahardian.my.id/templatedemo/laki/image/client/2.png	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/client/2.png	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:10	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2011%20Jan%202024%2020:51:55%20GMT	https://ramahardian.my.id/templatedemo/laki/portfolio/1.html	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/portfolio/1.html	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:11	1223/1223	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Jan%202024%2020:51:55%20GMT	https://ramahardian.my.id/templatedemo/laki/portfolio/1	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/portfolio/1.html	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:11	27203/27203	---M--	200	added ('OK')	image/jpeg	etag:%2283798dfd73b34529121b2d00765d89d1%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/3.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/3.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:12	25572/25572	---M--	200	added ('OK')	image/jpeg	etag:%2227d9d415a60e89948c919ffa46922f4d%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/1.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/1.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:12	6830/6830	---M--	200	added ('OK')	image/jpeg	etag:%22ffc2c43790c3e751c484bc6aff9637e6%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/2.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/2.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:12	14509/14509	---M--	200	added ('OK')	image/jpeg	etag:%22091b170ab6df41a3702b4d9419f0832b%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/4.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/4.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:13	8796/8796	---M--	200	added ('OK')	image/jpeg	etag:%22a746c2a885585529ac7617827a45fc52%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/5.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/5.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:13	68935/68935	---M--	200	added ('OK')	image/jpeg	etag:%22d53d54a54a2bf0bc470613c8be2c53c8%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/6.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/6.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:13	49808/49808	---M--	200	added ('OK')	image/jpeg	etag:%22e3035865da903c7b4499ac9b90dfb13a%22	https://ramahardian.my.id/templatedemo/laki/image/user/1.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/user/1.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:13	146553/146553	---M--	200	added ('OK')	image/jpeg	etag:%22c0f233d100331fd6cbf2df11c17056b0%22	https://ramahardian.my.id/templatedemo/laki/image/user/2.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/user/2.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:13	62244/62244	---M--	200	added ('OK')	image/jpeg	etag:%22bfb44795c7d287cb11aa5dd8ab27546e%22	https://ramahardian.my.id/templatedemo/laki/image/user/3.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/user/3.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:13	5424/5424	---M--	200	added ('OK')	image/jpeg	etag:%22ba851098a2181e00bac9266e9cd3c727%22	https://ramahardian.my.id/templatedemo/laki/image/user/4.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/user/4.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:14	16858/16858	---M--	200	added ('OK')	image/jpeg	etag:%22c4f45d8178379bfdf2a08628c9133eb2%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/7.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/7.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:14	32373/32373	---M--	200	added ('OK')	image/jpeg	etag:%2223d21cc929460f0378f5ad026b96e47b%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/8.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/8.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:14	46767/46767	---M--	200	added ('OK')	image/jpeg	etag:%22aeab8a35c05c18e2660f130221e28974%22	https://ramahardian.my.id/templatedemo/laki/image/gallery/9.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/gallery/9.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:15	51688/51688	---M--	200	added ('OK')	image/jpeg	etag:%22388f826c3651d348593711ac365ef695%22	https://ramahardian.my.id/templatedemo/laki/image/random/2.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/image/random/2.jpg	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:15	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226581a422-4d7%22	https://ramahardian.my.id/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:15	84314/84314	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3608e85e0678b8c2510311cf0b572d%22	https://ramahardian.my.id/templatedemo/laki/javascript/jquery.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/jquery.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:15	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:W/%2231c3f9ea0df3dd0d791098afa7b69631%22	https://ramahardian.my.id/templatedemo/laki/javascript/bootstrap.min.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/bootstrap.min.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:15	20215/20215	---MCZ	200	added ('OK')	application/javascript	etag:W/%223bb35aa9f610940afa665f4aa2e77766%22	https://ramahardian.my.id/templatedemo/laki/javascript/magnific.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/magnific.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:16	44174/44174	---MCZ	200	added ('OK')	application/javascript	etag:W/%227d2e0a1ef7e99e0a32890beb86ddc933%22	https://ramahardian.my.id/templatedemo/laki/javascript/owlcarousel.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/owlcarousel.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:16	3552/3552	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ec0c00eff26ccd0cca4df8cb1d32e73%22	https://ramahardian.my.id/templatedemo/laki/javascript/headline.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/headline.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:16	35302/35302	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9c5c3d5edab5a6507dd66f1d0c797b9%22	https://ramahardian.my.id/templatedemo/laki/javascript/isotope.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/isotope.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:16	10613/10613	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c2ecc1f3c50df88a0be8210cade6a3de%22	https://ramahardian.my.id/templatedemo/laki/javascript/imageload.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/imageload.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:17	4862/4862	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c2b9e8f13aade9f76accbcba4acd3e6f%22	https://ramahardian.my.id/templatedemo/laki/javascript/jquerymodal.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/jquerymodal.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:17	20887/20887	---MCZ	200	added ('OK')	application/javascript	etag:W/%22179f412e0e1735f2a95c19c7e2cd1a1e%22	https://ramahardian.my.id/templatedemo/laki/javascript/validation.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/validation.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:17	15446/15446	---MCZ	200	added ('OK')	application/javascript	etag:W/%2296b39573702c32307422abb856100524%22	https://ramahardian.my.id/templatedemo/laki/javascript/jarallax.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/jarallax.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:17	8415/8415	---MCZ	200	added ('OK')	application/javascript	etag:W/%2280eea1e735ae27d60626198e6bea599f%22	https://ramahardian.my.id/templatedemo/laki/javascript/wow.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/wow.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:18	6606/6606	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232c1f6ee7bf78f80f8d208d87424bb61%22	https://ramahardian.my.id/templatedemo/laki/javascript/main.js	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/javascript/main.js	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:19	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22b717a3027457e97b686541a1a4272db9%22	https://ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont.eot?v=4.7.0	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont3e6e.eot	(from https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css)
01:22:19	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22b717a3027457e97b686541a1a4272db9%22	https://ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont.eot?	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfontd41d.eot	(from https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css)
01:22:19	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%222cf3ceac98638770642e41848cd25a87%22	https://ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont3e6e.woff2	(from https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css)
01:22:20	98024/98024	---M--	200	added ('OK')	font/woff	etag:%228b20e63987e3d1c39ca89f46f9cc1110%22	https://ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont.woff?v=4.7.0	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont3e6e.woff	(from https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css)
01:22:21	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%2240761ed6b7a6d1f4470261f33556764e%22	https://ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont3e6e.ttf	(from https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css)
01:22:22	14503/14503	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jan%202024%2020:52:07%20GMT	https://ramahardian.my.id/templatedemo/laki/css/owl.video.play.png	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/owl.video.play.png	(from https://ramahardian.my.id/templatedemo/laki/css/owl.carousel.min.css)
01:22:22	14503/14503	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jan%202024%2020:52:07%20GMT	https://ramahardian.my.id/templatedemo/laki/portfolio/image/gallery/1.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/portfolio/image/gallery/1.jpg	(from https://ramahardian.my.id/templatedemo/laki/portfolio/1)
01:22:23	14503/14503	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jan%202024%2020:52:07%20GMT	https://ramahardian.my.id/templatedemo/laki/portfolio/image/gallery/2.jpg	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/portfolio/image/gallery/2.jpg	(from https://ramahardian.my.id/templatedemo/laki/portfolio/1)
01:22:23	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228aa57bb811e713c95971a564918ce0d5%22	https://ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont.svg?v=4.7.0	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/font/fontawesome/fontawesome-webfont3e6e.svg	(from https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css)
